CONT_MEAS,CRITER,CRITER_DESCR,CRIT_UNIT,CRIT_U,CRIT_L,SUBST,COND_GHGU,COND_GHGL,COND_UNIT,ENGN_CATG,VEH_CATG,VEH_SCATG,POWER_L,POWER_U,IGN_TYP,EMS_STG,TYR_CLASS,ENGF_CLASS,VERF_EPREL,RM,RM_L,RM_U,COMBP_L,COMBP_U,OPH_L,TYP_COMB,COMB_UNIT,CALC_MEAS,TYP_PLANT,LADEN_L,LADEN_U,ENERGYV,CRITICALITY
RRNR,DNSH_POL_RCC3,,N/KN           ,0,0,            ,6,,         ,         ,M       ,,0,0,       ,       ,C3       ,C         ,          ,C  ,0,0,0,0,0,        ,         ,              ,         ,,,,
RRNR,DNSH_POL_RDC3,,N/KN           ,0,0,            ,7,,         ,         ,M       ,,0,0,       ,       ,C3       ,D         ,          ,D  ,0,0,0,0,0,        ,         ,              ,         ,,,,
RRNR,DNSH_POL_REC3,,N/KN           ,0,0,            ,,,         ,         ,M       ,,0,0,       ,       ,C3       ,E         ,          ,E  ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_POL_EPRL,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
PERC,DNSH_CEC_RRY,,%              ,0,0,            ,,,         ,         ,N       ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
PERC,DNSH_CEC_RRV,,%              ,0,0,            ,,,         ,         ,N       ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_MHR,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV1CO,,G/KWH          ,0,0,CO          ,8,,         ,NRE-V-1  ,        ,,0,8,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV1HC,,G/KWH          ,0,0,HC          ,0,,         ,NRE-V-1  ,        ,,0,8,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV1NO,,G/KWH          ,0,0,NOX         ,0,,         ,NRE-V-1  ,        ,,0,8,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV1PM,,G/KWH          ,0,0,PM MASS     ,4,,         ,NRE-V-1  ,        ,,0,8,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC1CO,Stage V emission limits for engine category NRE-c-1 for CO,G/KWH          ,0,0,CO          ,8,,         ,NRE-C-1  ,        ,,0,8,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC1HC,Stage V emission limits for engine category NRE-c-1 for HC,G/KWH          ,0,0,HC          ,0,,         ,NRE-C-1  ,        ,,0,8,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC1NO,Stage V emission limits for engine category NRE-c-1 for NOX,G/KWH          ,0,0,NOX         ,0,,         ,NRE-C-1  ,        ,,0,8,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC1PM,Stage V emission limits for engine category NRE-c-1 for PM mass,G/KWH          ,0,0,PM MASS     ,4,,         ,NRE-C-1  ,        ,,0,8,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV2CO,,G/KWH          ,0,0,CO          ,66,,         ,NRE-V-2  ,        ,,8,19,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV2HC,,G/KWH          ,0,0,HC          ,0,,         ,NRE-V-2  ,        ,,8,19,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV2NO,,G/KWH          ,0,0,NOX         ,0,,         ,NRE-V-2  ,        ,,8,19,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV2PM,,G/KWH          ,0,0,PM MASS     ,4,,         ,NRE-V-2  ,        ,,8,19,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC2CO,,G/KWH          ,0,0,CO          ,66,,         ,NRE-C-2  ,        ,,8,19,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC2HC,,G/KWH          ,0,0,HC          ,0,,         ,NRE-C-2  ,        ,,8,19,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC2NO,,G/KWH          ,0,0,NOX         ,0,,         ,NRE-C-2  ,        ,,8,19,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC2PM,,G/KWH          ,0,0,PM MASS     ,4,,         ,NRE-C-2  ,        ,,8,19,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV3CO,,G/KWH          ,0,0,CO          ,5,,         ,NRE-V-3  ,        ,,19,37,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV3HC,,G/KWH          ,0,0,HC          ,0,,         ,NRE-V-3  ,        ,,19,37,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV3NO,,G/KWH          ,0,0,NOX         ,0,,         ,NRE-V-3  ,        ,,19,37,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV3PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,NRE-V-3  ,        ,,19,37,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC3CO,,G/KWH          ,0,0,CO          ,5,,         ,NRE-C-3  ,        ,,19,37,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC3HC,,G/KWH          ,0,0,HC          ,0,,         ,NRE-C-3  ,        ,,19,37,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC3NO,,G/KWH          ,0,0,NOX         ,0,,         ,NRE-C-3  ,        ,,19,37,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC3PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,NRE-C-3  ,        ,,19,37,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV4CO,,G/KWH          ,0,0,CO          ,5,,         ,NRE-V-4  ,        ,,37,56,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV4HC,,G/KWH          ,0,0,HC          ,0,,         ,NRE-V-4  ,        ,,37,56,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV4NO,,G/KWH          ,0,0,NOX         ,0,,         ,NRE-V-4  ,        ,,37,56,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV4PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,NRE-V-4  ,        ,,37,56,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC4CO,,G/KWH          ,0,0,CO          ,5,,         ,NRE-C-4  ,        ,,37,56,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC4HC,,G/KWH          ,0,0,HC          ,0,,         ,NRE-C-4  ,        ,,37,56,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC4NO,,G/KWH          ,0,0,NOX         ,0,,         ,NRE-C-4  ,        ,,37,56,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC4PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,NRE-C-4  ,        ,,37,56,CI     ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV5CO,,G/KWH          ,0,0,CO          ,5,,         ,NRE-V-5  ,        ,,56,130,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV5HC,,G/KWH          ,0,0,HC          ,19,,         ,NRE-V-5  ,        ,,56,130,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV5NO,,G/KWH          ,0,0,NOX         ,4,,         ,NRE-V-5  ,        ,,56,130,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV5PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,NRE-V-5  ,        ,,56,130,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC5CO,,G/KWH          ,0,0,CO          ,5,,         ,NRE-C-5  ,        ,,56,130,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC5HC,,G/KWH          ,0,0,HC          ,19,,         ,NRE-C-5  ,        ,,56,130,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC5NO,,G/KWH          ,0,0,NOX         ,4,,         ,NRE-C-5  ,        ,,56,130,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC5PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,NRE-C-5  ,        ,,56,130,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV6CO,,G/KWH          ,0,0,CO          ,35,,         ,NRE-V-6  ,        ,,130,560,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV6HC,,G/KWH          ,0,0,HC          ,19,,         ,NRE-V-6  ,        ,,130,560,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV6NO,,G/KWH          ,0,0,NOX         ,4,,         ,NRE-V-6  ,        ,,130,560,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV6PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,NRE-V-6  ,        ,,130,560,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC6CO,,G/KWH          ,0,0,CO          ,35,,         ,NRE-C-6  ,        ,,130,560,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC6HC,,G/KWH          ,0,0,HC          ,19,,         ,NRE-C-6  ,        ,,130,560,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC6NO,,G/KWH          ,0,0,NOX         ,4,,         ,NRE-C-6  ,        ,,130,560,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC6PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,NRE-C-6  ,        ,,130,560,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV7CO,,G/KWH          ,0,0,CO          ,35,,         ,NRE-V-7  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV7HC,,G/KWH          ,0,0,HC          ,19,,         ,NRE-V-7  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV7NO,,G/KWH          ,0,0,NOX         ,35,,         ,NRE-V-7  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NV7PM,,G/KWH          ,0,0,PM MASS     ,45,,         ,NRE-V-7  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC7CO,,G/KWH          ,0,0,CO          ,35,,         ,NRE-C-7  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC7HC,,G/KWH          ,0,0,HC          ,19,,         ,NRE-C-7  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC7NO,,G/KWH          ,0,0,NOX         ,35,,         ,NRE-C-7  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_NC7PM,,G/KWH          ,0,0,PM MASS     ,45,,         ,NRE-C-7  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_GV1CO,,G/KWH          ,0,0,CO          ,35,,         ,NRG-V-1  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_GV1HC,,G/KWH          ,0,0,HC          ,19,,         ,NRG-V-1  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_GV1NO,,G/KWH          ,0,0,NOX         ,67,,         ,NRG-V-1  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_GV1PM,,G/KWH          ,0,0,PM MASS     ,35,,         ,NRG-V-1  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_GC1CO,,G/KWH          ,0,0,CO          ,35,,         ,NRG-C-1  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_GC1HC,,G/KWH          ,0,0,HC          ,19,,         ,NRG-C-1  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_GC1NO,,G/KWH          ,0,0,NOX         ,67,,         ,NRG-C-1  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_GC1PM,,G/KWH          ,0,0,PM MASS     ,35,,         ,NRG-C-1  ,        ,,560,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_LV1CO,,G/KWH          ,0,0,CO          ,35,,         ,RLL-V-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_LV1HC,,G/KWH          ,0,0,HC          ,0,,         ,RLL-V-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_LV1NO,,G/KWH          ,0,0,NOX         ,0,,         ,RLL-V-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_LV1PM,,G/KWH          ,0,0,PM MASS     ,25,,         ,RLL-V-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_LC1CO,,G/KWH          ,0,0,CO          ,35,,         ,RLL-C-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_LC1HC,,G/KWH          ,0,0,HC          ,0,,         ,RLL-C-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_LC1NO,,G/KWH          ,0,0,NOX         ,0,,         ,RLL-C-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_LC1PM,,G/KWH          ,0,0,PM MASS     ,25,,         ,RLL-C-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RV1CO,,G/KWH          ,0,0,CO          ,35,,         ,RLR-V-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RV1HC,,G/KWH          ,0,0,HC          ,19,,         ,RLR-V-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RV1NO,,G/KWH          ,0,0,NOX         ,2,,         ,RLR-V-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RV1PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,RLR-V-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RC1CO,,G/KWH          ,0,0,CO          ,35,,         ,RLR-C-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RC1HC,,G/KWH          ,0,0,HC          ,19,,         ,RLR-C-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RC1NO,,G/KWH          ,0,0,NOX         ,2,,         ,RLR-C-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RC1PM,,G/KWH          ,0,0,PM MASS     ,15,,         ,RLR-C-1  ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CCA_CVA,Climate risk and vulnerability assessment,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_BIO_BWM,International Convention for the Control and Management of Ships' Ballast Water and Sediments (BWM),INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_BIO_IMBG,IMO Biofouling Guidelines,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_BIO_NGES,No harm to the achievement of good environmental status,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
GHG,DNSH_POL_MPCO,,MG/KM          ,0,0,CO          ,1000,,         ,         ,M       ,,0,0,PI     ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_MCCO,,MG/KM          ,0,0,CO          ,500,,         ,         ,M       ,,0,0,CI     ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_MPHC,,MG/KM          ,0,0,HC          ,100,,         ,         ,M       ,,0,0,PI     ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_MPNO,,MG/KM          ,0,0,NOX         ,60,,         ,         ,M       ,,0,0,PI     ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_MCNO,,MG/KM          ,0,0,NOX         ,80,,         ,         ,M       ,,0,0,CI     ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_MPPM,,MG/KM          ,0,0,PM MASS     ,5,,         ,         ,M       ,,0,0,PI     ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_MCPM,,MG/KM          ,0,0,PM MASS     ,5,,         ,         ,M       ,,0,0,CI     ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PC1,,MG/KM          ,0,0,CO          ,1000,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,I  ,0,1305,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1CC1,,MG/KM          ,0,0,CO          ,500,,         ,         ,N1      ,,0,0,CI     ,       ,         ,          ,          ,I  ,0,1305,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PH1,,MG/KM          ,0,0,HC          ,100,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,I  ,0,1305,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PN1,,MG/KM          ,0,0,NOX         ,60,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,I  ,0,1305,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1CN1,,MG/KM          ,0,0,NOX         ,80,,         ,         ,N1      ,,0,0,CI     ,       ,         ,          ,          ,I  ,0,1305,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PP1,,MG/KM          ,0,0,PM MASS     ,5,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,I  ,0,1305,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1CP1,,MG/KM          ,0,0,PM MASS     ,5,,         ,         ,N1      ,,0,0,CI     ,       ,         ,          ,          ,I  ,0,1305,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PC2,,MG/KM          ,0,0,CO          ,1810,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,II ,1305,1760,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1CC2,,MG/KM          ,0,0,CO          ,630,,         ,         ,N1      ,,0,0,CI     ,       ,         ,          ,          ,II ,1305,1760,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PH2,,MG/KM          ,0,0,HC          ,130,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,II ,1305,1760,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PN2,,MG/KM          ,0,0,NOX         ,60,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,II ,1305,1760,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1CN2,,MG/KM          ,0,0,NOX         ,80,,         ,         ,N1      ,,0,0,CI     ,       ,         ,          ,          ,II ,1305,1760,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PP2,,MG/KM          ,0,0,PM MASS     ,5,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,II ,1305,1760,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1CP2,,MG/KM          ,0,0,PM MASS     ,5,,         ,         ,N1      ,,0,0,CI     ,       ,         ,          ,          ,II ,1305,1760,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PC3,,MG/KM          ,0,0,CO          ,2270,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,III,1760,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1CC3,,MG/KM          ,0,0,CO          ,740,,         ,         ,N1      ,,0,0,CI     ,       ,         ,          ,          ,III,1760,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PH3,,MG/KM          ,0,0,HC          ,160,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,III,1760,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PN3,,MG/KM          ,0,0,NOX         ,85,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,III,1760,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1CN3,,MG/KM          ,0,0,NOX         ,125,,         ,         ,N1      ,,0,0,CI     ,       ,         ,          ,          ,III,1760,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1PP3,,MG/KM          ,0,0,PM MASS     ,5,,         ,         ,N1      ,,0,0,PI     ,       ,         ,          ,          ,III,1760,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_N1CP3,,MG/KM          ,0,0,PM MASS     ,5,,         ,         ,N1      ,,0,0,CI     ,       ,         ,          ,          ,III,1760,0,0,0,0,        ,         ,              ,         ,,,,
PERC,DNSH_POL_SOM,Percentage limit of sulphur in fuel content in mass,%              ,0,0,SOX         ,5,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
PERC,DNSH_POL_SOE,Percentage limit of sulphur in fuel content in emission control area (ECA) designated in the North and Baltic Seas by the IMO,%              ,0,0,SOX         ,1,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
PERC,DNSH_POL_NOX,Tier III engine requirement for reducing NOx emissions,%              ,0,0,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,1
IMPL,DNSH_POL_BGW,Discharges of black and grey water (Annex IV to the IMO MARPOL Convention),INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_POL_INC,International Convention on the Control of Harmful Anti-fouling Systems on Ships,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,3
IMPL,DNSH_CEC_URM,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_DHD,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_ITS,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
